id,CompanyName,address,phone,representative,email,description,sector,ProductAndService,Market,Masothue,Year,Scale,Capacity,Price,formatted_address,latitude,longitude,place_id
company_42,Đại Thành - Công Ty TNHH Đại Thành,"ấp Khu 2, H. Mỹ Xuyên, X. Thạnh Phú, Sóc Trăng",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,169.9070570618568,1584.7421626443272,"Thạnh Phú, Mỹ Xuyên, Sóc Trăng, Việt Nam",9.4994251,105.8642593,ChIJCfaO9JuroTERJVF3vhgwujk
company_43,Nhà Máy Xay Xát Thuận Lợi,"Lô 2,ấp Xóm Cống, TT. Bến Lức, H. Bến Lức, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,73.79747384981312,1676.2406829447518,"tt. Bến Lức, Bến Lức, Long An, Việt Nam",10.631643,106.493598,ChIJDbJLqH3MCjERMTRogkgGJ4w
company_44,Doanh Nghiệp Tư Nhân Ngô Kiều,"162 P. Ba Lang,Q. Cái Răng, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,177.3864355112708,3089.4626077564985,"Ba Láng, Cái Răng, Cần Thơ, Việt Nam",9.9832675,105.7380511,ChIJj1zHSJ2JoDERL60K5fRi-iY
company_45,Đức Tạo - Công Ty TNHH Đức Tạo,"ấp Bình Hưng 2,X. Bình Mỹ, H. Châu Phú, An Giang",No phone,No representative,No email,No description,Thực Phẩm - Nhập Khẩu Và Phân Phối,Thực Phẩm - Nhập Khẩu Và Phân Phối;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,198.8653757038769,2486.9462764157315,"Bình Mỹ, Châu Phú, An Giang, Việt Nam",10.5250878,105.2779983,ChIJLeczmcUWCjERx6VBUkrB6Sg
company_46,Doanh Nghiệp Tư Nhân Thành Tâm,"428 Ngô Quyền, Tp. Rạch Giá, Kiên Giang",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,164.72466531739397,3279.576839162706,"428 Ng. Quyền, Vĩnh Lạc, Tp. Rạch Giá, Kiên Giang, Việt Nam",9.9967167,105.0972604,ChIJjfRDLnS0oDERg-ZYXGy20Zk
company_47,Doanh Nghiệp Tư Nhân Ngô Kiều,"162 P. Ba Lang,Q. Cái Răng, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,57.8631865497536,3528.397526531953,"Ba Láng, Cái Răng, Cần Thơ, Việt Nam",9.9832675,105.7380511,ChIJj1zHSJ2JoDERL60K5fRi-iY
company_48,Doanh Nghiệp Tư Nhân Nghệ Thành,"167 ấp Xẻo Chích, X. Châu Thới, H. Vĩnh Lợi, Bạc Liêu",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,145.06249177973694,1973.8142928223297,"Châu Thới, Vĩnh Lợi, Bạc Liêu, Việt Nam",9.358423,105.652983,ChIJa9pbyGYPoTERYlV4MvaQ_NU
company_49,Doanh Nghiệp Tư Nhân Hoàng Khanh,"ấp Thạnh Hòa, H. Cờ Đỏ,TT. Cờ Đỏ, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,187.00807810765457,1105.260046644196,"tt. Cờ Đỏ, Cờ Đỏ, Cần Thơ, Việt Nam",10.098075,105.4360963,ChIJaVit5UCYoDER81v-YZBmSIM
company_50,ánh Tuyết - Công Ty TNHH ánh Tuyết,"X. Tân Đông,ấp 1, H. Thạnh Hóa, Long An",No phone,No representative,No email,No description,"Thực Phẩm - Cung Cấp Thực Phẩm, Công Ty Thực Phẩm","Thực Phẩm - Cung Cấp Thực Phẩm, Công Ty Thực Phẩm;Xay Xát - Nhà Máy Xay Xát Lúa Gạo",Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,181.3381159061284,1281.8366724757338,"Tân Đông, Thạnh Hóa, Long An, Việt Nam",10.6045227,106.287521,ChIJRwxeSmHGCjER7JlZ3n2akuw
company_51,Doanh Nghiệp Tư Nhân Thạnh Lộc,"ấp Thạnh Lộc 2,X. Trung An, H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,162.4889565724774,1130.3175540824566,"Trung An, Cờ Đỏ, Cần Thơ, Việt Nam",10.2148139,105.494688,ChIJzfZjFHWeoDERi45RKJ2KNN0
company_52,Doanh Nghiệp Tư Nhân Hồng Chấn Xay Xát,"Thôn An Phú, X. Hàm Chính,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,116.91629202218228,3666.341241014469,"Hàm Chính, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.022484,108.1072924,ChIJ0_sqB1CcdjERKM4pbOeeWas
company_53,Cơ Sở Hùng Lợi,"TK37/1 Nguyễn Cảnh Chân, P. Cầu Kho, Q. 1, TP. Hồ Chí Minh (TPHCM)",No phone,No representative,No email,No description,Máy Móc - Các Loại,Máy Móc - Các Loại;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,58.48349161834789,3933.628741912258,"1 Hẻm 115 Trần Đình Xu, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh, Việt Nam",10.7601803,106.686488,El0xIEjhurttIDExNSBUcuG6p24gxJDDrG5oIFh1LCBQaMaw4budbmcgTmd1eeG7hW4gQ8awIFRyaW5oLCBRdeG6rW4gMSwgSOG7kyBDaMOtIE1pbmgsIFZpZXRuYW0iMBIuChQKEgmpKQ5eGi91MREybOMDDG1dCRABKhQKEgn3RW8AGi91MRGx13ZzY6o-MA
company_54,Doanh Nghiệp Tư Nhân Thuận Toan,"TT. Phú Long,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,162.9085554143707,3507.029991390045,"TT. Phú Long, Hàm Thuận Bắc, Bình Thuận, Việt Nam",10.9703985,108.1606557,ChIJrQrKGzabdjERBO8SS0k6xRw
company_55,Doanh Nghiệp Tư Nhân Thành Đạt,"ấp 4, TT. Long Phú, H. Long Phú, Sóc Trăng",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,93.40895690323836,1460.180981522441,"tt. Long Phú, Long Phú, Sóc Trăng, Việt Nam",9.6221576,106.1169299,ChIJp8DcyZZJoDERpXUX1wOES6w
company_56,Doanh Nghiệp Tư Nhân Phạm Thị Cúc,"134 ấp 3, X. Nhựt Chánh, H. Bến Lức, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,144.63987478634647,2573.228170350548,"134 Đ. Ấp 3, Tân Bửu, Bến Lức, Long An, Việt Nam",10.6765738,106.5254454,ChIJNwAqry_NCjER7AV9XhE5HRs
company_57,Doanh Nghiệp Tư Nhân Phước Sang 2,"432 ấp Long Hiệp, X. Long An, H. Tân Châu, An Giang",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,127.30465087844848,3236.273153654665,"Unnamed Road, R624+5R6, Long An, Tân Châu, An Giang, Việt Nam",10.8004149,105.2070137,ChIJs2l7B0UvCjERFNn5FSOpXiY
company_58,Doanh Nghiệp Tư Nhân Bảy Việt,"313 ấp Tân Lộc A, X. Tân Dương,H. Lai Vung, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,96.09386921063788,1922.552426268905,"Tân Dương, Lai Vung, Đồng Tháp, Việt Nam",10.335001,105.7057792,ChIJaWxV_AJ8CjERrCP_AenyoHI
company_59,Doanh Nghiệp Tư Nhân Lê Minh,"51A ấp 1, X. Long Định, H. Cần Đước, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,92.57531902493152,3995.304776623162,"Long Định, Cần Đước, Long An, Việt Nam",10.5983717,106.50538,ChIJXxmckhHLCjERotxpP8d6e00
company_60,Doanh Nghiệp Tư Nhân Thiên Thành,"Tổ 11, ấp Bình Phó, P. Long Tuyền,Q. Bình Thủy, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,193.7934569093141,3069.5847720006577,"11 Tô Vĩnh Diện, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam",10.0286898,105.7245629,EkQxMSBUw7QgVsSpbmggRGnhu4duLCBMb25nIFR1eeG7gW4sIELDrG5oIFRo4buneSwgQ-G6p24gVGjGoSwgVmlldG5hbSIwEi4KFAoSCc3i7tbviKAxERlXfvPymAwZEAsqFAoSCUG3VR33iKAxERg-Qp-Xh7XN
company_61,Nhà Máy Xay Xát Nguyễn Văn Của,"X. Tuyên Thạnh,ấp Cái Cát, H. Mộc Hóa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,149.31213498026156,1440.757636207215,"Tuyên Thạnh, Mộc Hóa, Long An, Việt Nam",10.778249,105.8877494,ChIJQYsTDzv6CjER910BreMABOU
company_62,Doanh Nghiệp Tư Nhân Hiệp Hưng Xay Xát,"Thôn Phú Hòa, TT. Phú Long,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,158.33347516465557,3939.472465206914,"Phú Hòa, Tp. Phan Thiết, Bình Thuận, Việt Nam",10.9859453,108.1502788,ChIJkyYQuV2bdjER3h-LUyfLRaA
company_63,Vĩnh Phát 2 - DNTN,"ấp Thới Thạnh,X. Thới Thuận, H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,98.492505109985,3875.192831233305,"Thới Thuận, Thốt Nốt, Cần Thơ, Việt Nam",10.2903986,105.5064087,ChIJ2UIVCM91CjERQ-Z0iNWDd2g
company_64,Doanh Nghiệp Tư Nhân Phúc Hiệp,"84 ấp Hưng Lợi Đông, X. Long Hưng B,H. Lấp Vò, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,85.55221738945522,1033.0961982600068,"Long Hưng B, Thành phố Sa Đéc, Đồng Tháp, Việt Nam",10.3264445,105.6588485,ChIJSzGZFN17CjERIvkZVlwakUs
company_65,Doanh Nghiệp Tư Nhân Thuận Hiền,"ấp Đầu Giồng, X. Phương Thạnh,H. Càng Long, Trà Vinh",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,107.75792929066188,2789.3180139530664,"Đầu Giồng, Phương Thạnh, Tp. Trà Vinh, Trà Vinh, Việt Nam",9.9393317,106.2772226,ChIJhwzztssWoDERT4gmyhR905U
company_66,Đức Tạo - Công Ty TNHH Đức Tạo,"ấp Bình Hưng 2,X. Bình Mỹ, H. Châu Phú, An Giang",No phone,No representative,No email,No description,Thực Phẩm - Nhập Khẩu Và Phân Phối,Thực Phẩm - Nhập Khẩu Và Phân Phối;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,188.7637130416945,3812.8642178046953,"Bình Mỹ, Châu Phú, An Giang, Việt Nam",10.5250878,105.2779983,ChIJLeczmcUWCjERx6VBUkrB6Sg
company_67,Doanh Nghiệp Tư Nhân Nguyễn Khả,"ấp Vĩnh Lợi 1, X. Châu Phong, H. Tân Châu, An Giang",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo,No tax code,No year,No scale,91.08531153962409,2147.707746967036,"Ấp Vĩnh Lợi, Vĩnh Lộc, An Phú, An Giang, Việt Nam",10.8264101,105.0894028,ChIJj_LB2fwoCjER3nKQTuWkey0
company_68,Doanh Nghiệp Tư Nhân Võ Thuê Xay Xát,"Thôn Phú Lập, X. Hàm Phú,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,85.13295789814565,2462.936432126753,"Hàm Phú, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.1557365,108.059866,ChIJY4TfUv6fdjERlCMuS4OQEWE
company_69,Công Ty TNHH MTV Minh Tâm Phát,"261 Quốc Lộ 1A, Khu Phố 3, TT. Bến Lức, H. Bến Lức, Long An",No phone,No representative,No email,"Doanh Nghiệp Tư Nhân Minh Tâm Phát thành lập năm 2003 với nhiều năm kinh nghiệp chúng tôi chuyên mua bán, phân phối các sản phẩm thóc gạo..tới khách hàng nội tỉnh và lân cận.",Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo;Công ty thương mại;Nội tỉnh và lân cận,Nội tỉnh và lân cận,1100523365,2003,Từ 11  - 50 người,139.7795869548542,1294.4806732571724,"261 QL1A, TT. Bến Lức, Bến Lức, Long An, Việt Nam",10.6367634,106.4855102,ChIJ9aq1On3MCjERmsakY4f3YqM
company_70,Nhà Máy Sông Hương Xay,"36B Đinh Tiên Hoàng, P. 8, Vĩnh Long",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,96.87596920822875,2401.4302002626955,"A 36 Đinh Tiên Hoàng, Phường 8, Vĩnh Long, Việt Nam",10.2318403,105.9494025,ChIJMxoFIL2CCjERJIHvBnscvL8
company_71,Doanh Nghiệp Tư Nhân Văn Hoa,"86/1B Võ Tánh, TT. Cái Răng, H. Châu Thành, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,86.09197971103609,1799.5880840707946,"86 Đ. Võ Tánh, Lê Bình, Cái Răng, Cần Thơ, Việt Nam",10.0044263,105.7467279,ChIJHdIW1a-JoDERm13yYruVVPI
company_72,Doanh Nghiệp Tư Nhân Bình Liêm Xay Xát,"Thôn Bình Liêm, X. Phan Rí Thành, H. Bắc Bình, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,83.42475868953633,3516.830818367285,"Bình Liêm, Phan Rí Thành, Bắc Bình, Bình Thuận, Việt Nam",11.2060776,108.5329594,ChIJG7LiZQbEdjER1aIQZGQrdh8
company_73,Doanh Nghiệp Tư Nhân Ba Vinh,"15/3 Khóm 3,TT. Lai Vung, H. Lai Vung, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,103.7538858602454,2782.280950167076,"TT. Lai Vung, Lai Vung, Đồng Tháp, Việt Nam",10.2943838,105.6471178,ChIJ_XBd9RJ5CjERZGKBsrZglNc
company_74,Doanh Nghiệp Tư Nhân Mỹ Xuân,"83/4 ấp Mỹ Xuân,X. Dương Xuân Hội, H. Châu Thành, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,199.3545235853833,3086.6901312645014,"CFG5+RP, Dương Xuân Hội, Châu Thành, Long An, Việt Nam",10.427047,106.459305,ChIJzUr5dISzCjER4n2Dq-59_C0
company_75,Doanh Nghiệp Tư Nhân Thanh Hương Xay Xát,"KP Phú Thịnh, TT. Phú Long,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,69.41315640622496,1278.8580607908996,"80 Đường Phú Long, TT. Phú Long, Hàm Thuận Bắc, Bình Thuận, Việt Nam",10.9703131,108.1433462,ChIJ7U_Cd4abdjER4Ldt7XZ1Vtw
company_76,Doanh Nghiệp Tư Nhân Lợi Lộc,"ấp 3, X. Nhơn Hòa Lập, H. Tân Thạnh, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,166.37458474510336,2288.756252669349,"Nhơn Hòa Lập, Tx. Kiến Tường, Long An, Việt Nam",10.666606,105.9347384,ChIJnQDc6jLyCjERYvLbKMfQZ6s
company_77,Doanh Nghiệp Tư Nhân Tám Trang,"ấp Cầu, X. Khánh Hậu, TX. Tân An, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,167.87535604685797,2802.3622547260284,"Khánh Hậu, Tp. Tân An, Long An, Việt Nam",10.5099443,106.3787583,ChIJZwJXLAa3CjERNDk-Cb38Acw
company_78,Doanh Nghiệp Tư Nhân Việt Tiến,"ấp Bình Hiệp, X. Bình Thạnh Trung,H. Lấp Vò, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,131.4642393529776,1400.1385544016591,"Đường Nguyễn Thái Bình, Bình Thạnh Trung, Lấp Vò, Đồng Tháp, Việt Nam",10.3697207,105.5251467,ChIJc5uxwApxCjER1c6ZzNmfKVw
company_79,Nhà Máy Xay Xát Nguyễn Quang Cang,"ấp 3, X. Nhị Thành, H. Thủ Thừa, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,169.4144146982244,2158.738026295334,"Ấp 3, An Thạnh, Bến Lức, Long An, Việt Nam",10.6741475,106.4601143,ChIJFY9hLDXMCjERKzbFZvyOK94
company_80,Doanh Nghiệp Tư Nhân Anh Tuấn,"204 Tổ 18,Khóm 2, P. 6, Tp. Cao Lãnh, Đồng Tháp",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,119.43588553855533,1993.56515448502,"Tô Hiến Thành, Tp. Cao Lãnh, Đồng Tháp, Việt Nam",10.4506849,105.6361899,ChIJDfzC2gBlCjERMVOET1JgPk0
company_81,Doanh Nghiệp Tư Nhân Vạn Hưng,"Tổ 18, ấp An Thuận, X. An Hiệp,H. Châu Thành, Đồng Tháp",No phone,No representative,No email,No description,Gạo - Công Ty Và Đại Lý Gạo,Gạo - Công Ty Và Đại Lý Gạo;Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,105.99979534329762,3491.386934390691,"An Hiệp, Thành phố Sa Đéc, Đồng Tháp, Việt Nam",10.2856663,105.8231588,ChIJN32P5O6ACjERpGez3eL1sMc
company_82,Doanh Nghiệp Tư Nhân Đình Phúc,"Tổ 17, Thôn Trà Quang Nam, TT. Phù Mỹ, H. Phù Mỹ, Bình Định",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,66.69569848362823,1634.7758813349517,"tt. Phù Mỹ, Phù Mỹ, Bình Định, Việt Nam",14.1770135,109.0475121,ChIJvSjafskzbzERb53N6COyy_c
company_83,Thắng Lợi - DNTN-Nhà Máy,"ấp Thạnh Phước 1,X. Trung An, H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,68.02773080207946,3105.4115173865266,"6GCQ+VQ2, Đ. Nguyễn Trọng Quyền, Trung Kiên, Cờ Đỏ, Cần Thơ, Việt Nam",10.222354,105.539466,ChIJX1MuHgCdoDER44gXnup_Iqw
company_84,Công Thành - Công Ty TNHH Công Thành,"Quốc Lộ 1A, ấp Quyết Thắng, X. Khánh Hậu, TX. Tân An, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,168.0257366686267,2919.7960490645487,"QL1A, Khánh Hậu, Tp. Tân An, Long An, Việt Nam",10.5089998,106.3825769,EjFRTDFBLCBLaMOhbmggSOG6rXUsIFRwLiBUw6JuIEFuLCBMb25nIEFuLCBWaWV0bmFtIi4qLAoUChIJN6GjkMVatTYRIEUajar5-F8SFAoSCWcCVywGtwoxETQ5Pgm9_AHM
company_85,Doanh Nghiệp Tư Nhân Thành Thân Xay Xát,"Khu Phố Lâm Giáo,TT. Ma Lâm, Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,53.53604597586327,2977.362206779011,"tt. Ma Lâm, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.0510655,108.1058102,ChIJreYHtiicdjERDAxeNCSMWPE
company_86,Thành Lợi - DNTN,"ấp Phúc Lộc, X. Trung Nhứt,H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,181.57721360345155,1642.4302639275152,"Trung Nhứt, Thốt Nốt, Cần Thơ, Việt Nam",10.2520293,105.5122694,ChIJ6fGSl_51CjERrFCwzW8gQZA
company_87,Nhà Máy Xay Xát Vĩnh Thành,"ấp 7, X. Vĩnh Công, H. Châu Thành, Long An",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,63.997566685157416,3631.6253200684623,"Vĩnh Công, Châu Thành, Long An, Việt Nam",10.4844769,106.4494214,ChIJnVkoFSa0CjER34-zFcXoc8g
company_88,Doanh Nghiệp Tư Nhân Huy Hoàng,"Thôn 4, X. Hồng Sơn,Q. Hàm Thuận Bắc, Bình Thuận",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,188.84951023794832,2811.946744970993,"Hồng Sơn, Hàm Thuận Bắc, Bình Thuận, Việt Nam",11.0701594,108.214028,ChIJtZ8HyrOZdjERzDRUeJAeaU0
company_89,Thắng Lợi - DNTN,"ấp Long Thạnh A, TT. Thốt Nốt,H. Thốt Nốt, Tp. Cần Thơ",No phone,No representative,No email,No description,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,Xay Xát - Nhà Máy Xay Xát Lúa Gạo,No tax code,No year,No scale,116.50211861278729,1272.9442736963044,"268, 162 QL91, TT. Thốt Nốt, Thốt Nốt, Cần Thơ, Việt Nam",10.2705093,105.5324258,ChIJSV6CFIl3CjEReeq3Q0-fMsU
